
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:1F:8C:E1:B2:02, 2023-10-20 08:50:40, 2023-10-20 08:52:29,  1, 130, WPA3 WPA2, CCMP, OWE, -73,       17,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E1:B2:05, 2023-10-20 08:50:44, 2023-10-20 08:52:29,  1, 130, OPN, ,   , -73,        7,        0,   0.  0.  0.  0,   7, VIP-UDP, 
B0:1F:8C:E1:B2:06, 2023-10-20 08:50:44, 2023-10-20 08:52:29,  1, 130, WPA3 WPA2, CCMP, OWE, -73,        6,        0,   0.  0.  0.  0,   0, , 
00:94:EC:95:3B:AA, 2023-10-20 08:50:28, 2023-10-20 08:52:53,  9, 130, WPA2, CCMP, PSK, -76,       11,        0,   0.  0.  0.  0,   0, , 
C0:56:27:4F:AE:86, 2023-10-20 08:50:58, 2023-10-20 08:52:14, 11, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   9, HALCAYAGA, 
B0:1F:8C:E0:E8:82, 2023-10-20 08:51:01, 2023-10-20 08:52:14,  6, 130, WPA3 WPA2, CCMP, OWE, -74,        1,        0,   0.  0.  0.  0,   0, , 
20:AA:4B:31:A2:D4, 2023-10-20 08:50:26, 2023-10-20 08:52:18,  1, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   7, OF-CCFI, 
72:AB:89:E4:96:72, 2023-10-20 08:52:07, 2023-10-20 08:52:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:2B:CD:DE:18:48, 2023-10-20 08:50:48, 2023-10-20 08:52:05,  8, 130, WPA, CCMP TKIP, PSK, -74,        2,        3,   0.  0.  0.  0,  13, HUAWEI-F1FB6D, 
AC:F8:CC:01:87:5F, 2023-10-20 08:51:59, 2023-10-20 08:52:07, 11, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  11, VTR-0572963, 
04:D4:C4:3B:DB:58, 2023-10-20 08:51:30, 2023-10-20 08:51:30, 10, 195, WPA2, CCMP, PSK, -76,        0,        0,   0.  0.  0.  0,   5, Bobby, 
40:0D:10:7B:A7:01, 2023-10-20 08:51:05, 2023-10-20 08:51:19, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:AB:89:2F:C0:6B, 2023-10-20 08:50:30, 2023-10-20 08:51:14, 13, 130, WPA2, CCMP TKIP, PSK, -82,        1,        0,   0.  0.  0.  0,  19, HUAWEI-B2368-2FC06B, 
B0:1F:8C:E0:E8:84, 2023-10-20 08:50:29, 2023-10-20 08:50:43,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
46:48:B9:1F:66:AA, 2023-10-20 08:50:40, 2023-10-20 08:50:40, 11, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   9, Depto 508, 
2E:EA:DC:43:B4:2F, 2023-10-20 08:50:29, 2023-10-20 08:50:29,  1, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   4, Padu, 
18:35:D1:48:EB:39, 2023-10-20 08:50:29, 2023-10-20 08:50:29,  1, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  11, VTR-5376275, 
38:B8:00:F8:AC:71, 2023-10-20 08:50:28, 2023-10-20 08:50:58, 11, 130, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,  13, movistar_AC71, 
5C:03:39:0C:94:42, 2023-10-20 08:51:22, 2023-10-20 08:51:22,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:AB:89:67:33:90, 2023-10-20 08:50:40, 2023-10-20 08:51:49,  1, 130, WPA2, CCMP, PSK, -76,        6,        0,   0.  0.  0.  0,  11, Otakus depa, 
18:35:D1:92:8F:39, 2023-10-20 08:51:27, 2023-10-20 08:51:45,  6, 130, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,  11, VTR-3807550, 
44:48:B9:4A:1C:F8, 2023-10-20 08:50:29, 2023-10-20 08:51:49,  1, 130, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,   7, Javiera, 
40:0D:10:30:2A:59, 2023-10-20 08:51:13, 2023-10-20 08:51:56,  6, 130, WPA2, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,  11, VTR-0744278, 
18:35:D1:90:C7:99, 2023-10-20 08:52:11, 2023-10-20 08:52:11,  1, 130, WPA2, CCMP, PSK, -76,        0,        0,   0.  0.  0.  0,  11, VTR-6733269, 
