LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-44, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-43, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:23,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
